LSOA_code,GEOGRAPHY,LSOA_name,IMD_Rank,IMD_Decile,IMDScore,IncScore,EmpScore,EduScore,HDDScore,CriScore,BHSScore,EnvScore
E01000242,LSOA,Barnet 032B,15111,5,19.154,0.125,0.084,3.59,-0.959,0.287,42.621,21.089
E01000243,LSOA,Barnet 032C,19861,7,14.093,0.084,0.053,4.629,-0.996,0.105,30.061,37.611
E01000244,LSOA,Barnet 032D,18293,6,15.649,0.076,0.056,6.449,-1.024,0.292,29.684,45.264
E01000245,LSOA,Barnet 032E,11312,4,24.116,0.168,0.119,11.778,-0.366,0.449,31.387,29.665
E01000246,LSOA,Barnet 002B,23751,8,10.621,0.048,0.04,1.711,-1.472,0.498,33.776,21.694
E01000247,LSOA,Barnet 002C,24330,8,10.138,0.077,0.066,2.68,-1.249,-0.555,28.98,13.317
E01000248,LSOA,Barnet 001A,27938,9,7.296,0.046,0.036,1.477,-1.413,0.52,17.762,19.701
E01000249,LSOA,Barnet 001B,29613,10,5.863,0.026,0.044,1.17,-1.947,0.087,21.352,16.223
E01000250,LSOA,Barnet 001C,21023,7,13.03,0.107,0.071,3.559,-1.451,0.064,26.11,20.775
E01000251,LSOA,Barnet 002D,15365,5,18.853,0.144,0.114,7.175,-0.578,0.114,24.873,22.749
E01000252,LSOA,Barnet 002E,20654,7,13.376,0.099,0.074,2.148,-1.04,0.165,30.622,13.639
E01000253,LSOA,Barnet 007B,25200,8,9.449,0.043,0.032,3.48,-0.861,0.187,36.662,11.349
E01000254,LSOA,Barnet 001D,27346,9,7.764,0.04,0.028,2.182,-1.332,-0.121,26.527,29.206
E01000255,LSOA,Barnet 017A,15471,5,18.729,0.149,0.097,6.712,-1.007,0.195,30.356,24.066
E01000256,LSOA,Barnet 016A,23742,8,10.628,0.079,0.043,3.474,-1.523,0.014,32.338,18.002
E01000257,LSOA,Barnet 017B,10770,4,25.001,0.168,0.119,17.095,-0.383,0.252,38.645,21.402
E01000258,LSOA,Barnet 016B,25595,8,9.156,0.058,0.04,3.553,-1.215,0.361,21.856,25.212
E01000259,LSOA,Barnet 025D,20665,7,13.364,0.095,0.066,3.908,-1.594,0.318,30.248,19.213
E01000260,LSOA,Barnet 025E,14473,5,19.85,0.11,0.074,10.626,-0.992,0.203,46.598,24.416
E01000261,LSOA,Barnet 017C,27512,9,7.628,0.046,0.029,1.12,-1.964,-0.944,35.954,18.535
E01000262,LSOA,Barnet 017D,22595,7,11.643,0.094,0.046,7.639,-1.535,-0.404,34.821,15.179
E01000263,LSOA,Barnet 016C,29609,10,5.865,0.024,0.024,1.201,-2.094,-0.311,27.802,20.901
E01000264,LSOA,Barnet 016D,17488,6,16.482,0.116,0.077,5.608,-1.209,0.195,30.864,29.859
E01000265,LSOA,Barnet 011A,18822,6,15.103,0.126,0.08,6.251,-0.774,-0.357,28.433,21.211
E01000266,LSOA,Barnet 011B,27042,9,8.023,0.045,0.031,2.204,-1.594,0.572,22.766,20.379
E01000267,LSOA,Barnet 005A,21327,7,12.75,0.086,0.057,2.451,-1.07,-0.628,33.384,30.675
E01000268,LSOA,Barnet 005B,18670,6,15.262,0.148,0.069,8.957,-1.026,-0.132,24.859,22.772
E01000269,LSOA,Barnet 005C,23965,8,10.434,0.067,0.047,5.73,-1.522,0.173,27.931,22.356
E01000270,LSOA,Barnet 005D,22199,7,11.98,0.087,0.069,2.743,-1.613,0.109,26.546,21.073
E01000271,LSOA,Barnet 008A,28725,9,6.648,0.041,0.034,2.069,-1.838,-0.499,29.726,16.985
E01000272,LSOA,Barnet 008B,30661,10,4.839,0.03,0.016,1.163,-1.587,-0.007,22.373,14.362
E01000273,LSOA,Barnet 008C,19790,7,14.148,0.121,0.083,3.636,-0.964,-0.127,25.776,18.949
E01000274,LSOA,Barnet 011C,18373,6,15.582,0.126,0.086,7.751,-0.901,-0.061,25.14,22.706
E01000275,LSOA,Barnet 012A,20490,7,13.504,0.118,0.063,3.017,-0.996,-0.842,36.715,14.371
E01000276,LSOA,Barnet 020A,31443,10,4.061,0.027,0.023,0.771,-2.082,-1.275,26.175,13.428
E01000277,LSOA,Barnet 012B,15935,5,18.23,0.144,0.106,4.07,-0.769,-0.957,36.343,19.329
E01000278,LSOA,Barnet 020B,29998,10,5.525,0.033,0.018,0.964,-1.831,-1.202,29.02,21.104
E01000279,LSOA,Barnet 007C,25843,8,8.956,0.017,0.017,1.781,-2.378,0.538,37.898,12.864
E01000280,LSOA,Barnet 007D,31544,10,3.958,0.023,0.03,0.945,-2.161,-0.63,21.565,15.478
E01000281,LSOA,Barnet 008D,23416,8,10.933,0.081,0.059,6.189,-0.996,-0.177,26.224,18.025
E01000282,LSOA,Barnet 008E,26321,9,8.582,0.057,0.045,1.968,-1.781,0.194,24.399,21.335
E01000283,LSOA,Barnet 012C,30858,10,4.647,0.03,0.019,0.596,-2.208,-0.928,28.055,14.301
E01000284,LSOA,Barnet 012D,18467,6,15.477,0.136,0.083,5.239,-0.698,-0.094,26.898,17.659
E01000285,LSOA,Barnet 004A,0,0,0,0,0,0,0,0,0,0
E01000286,LSOA,Barnet 007E,11433,4,23.897,0.17,0.119,11.092,-0.444,0.64,31.405,23.41
E01000287,LSOA,Barnet 004B,12242,4,22.723,0.16,0.104,21.677,-0.404,0.314,30.131,22.608
E01000288,LSOA,Barnet 004C,21005,7,13.041,0.091,0.065,8.012,-1.187,0.101,27.921,21.62
E01000289,LSOA,Barnet 004D,4786,2,38.33,0.249,0.17,28.383,-0.327,0.693,51.981,18.355
E01000290,LSOA,Barnet 007F,14405,5,19.937,0.12,0.098,10.938,-0.714,0.486,38.416,13.391
E01000291,LSOA,Barnet 004E,6697,3,32.936,0.23,0.166,25.657,-0.267,0.721,38.957,11.862
E01000292,LSOA,Barnet 001E,22974,7,11.315,0.079,0.077,3.672,-1.209,0.185,20.499,18.462
E01000293,LSOA,Barnet 001F,27550,9,7.608,0.06,0.044,1.381,-1.409,0.092,18.942,21.151
E01000294,LSOA,Barnet 004F,21893,7,12.242,0.093,0.086,2.224,-0.295,-1.003,25.006,12.621
E01000295,LSOA,Barnet 023B,20731,7,13.306,0.06,0.056,1.118,-1.255,0.492,25.781,41.739
E01000296,LSOA,Barnet 023C,22036,7,12.11,0.085,0.053,4.316,-1.184,0.231,28.689,23.002
E01000297,LSOA,Barnet 027D,25783,8,9.009,0.074,0.044,7.204,-1.322,-0.395,24.197,19.889
E01000298,LSOA,Barnet 023D,22372,7,11.827,0.094,0.046,1.708,-1.449,0.331,26.444,27.123
E01000299,LSOA,Barnet 019A,16989,6,17.004,0.119,0.06,2.994,-0.639,0.409,26.429,41.331
E01000300,LSOA,Barnet 019B,21880,7,12.253,0.097,0.059,3.089,-0.681,-0.181,27.881,21.835
E01000301,LSOA,Barnet 020C,28246,9,7.059,0.048,0.048,1.066,-1.613,-0.26,21.836,21.665
E01000302,LSOA,Barnet 019C,18360,6,15.595,0.129,0.086,6.762,-0.724,-0.287,28.26,18.501
E01000303,LSOA,Barnet 020D,28555,9,6.805,0.05,0.032,1.124,-1.639,-0.581,31.613,12.46
E01000304,LSOA,Barnet 020E,20455,7,13.531,0.087,0.06,4.188,-0.637,-0.642,36.709,23.302
E01000305,LSOA,Barnet 036B,9115,3,27.857,0.164,0.117,15.048,-0.648,0.481,45.441,34.409
E01000306,LSOA,Barnet 036C,19906,7,14.045,0.075,0.044,13.002,-0.947,0.156,32.814,31.348
E01000307,LSOA,Barnet 039D,11835,4,23.325,0.147,0.081,18.495,-1.017,0.834,35.276,32.261
E01000308,LSOA,Barnet 036D,7151,3,31.832,0.204,0.109,25.938,-0.535,1.036,42.403,31.921
E01000309,LSOA,Barnet 031D,20046,7,13.899,0.09,0.059,3.428,-1.603,-0.061,36.538,26.827
E01000310,LSOA,Barnet 034C,15067,5,19.223,0.108,0.064,14.199,-0.751,0.28,41.658,28.117
E01000311,LSOA,Barnet 034D,23246,8,11.072,0.043,0.053,1.966,-1.843,0.539,26.841,31.631
E01000312,LSOA,Barnet 036E,10806,4,24.927,0.151,0.096,9.643,-0.25,-0.218,54.472,21.426
E01000313,LSOA,Barnet 036F,14409,5,19.932,0.115,0.076,11.933,-0.586,0.188,40.221,30.047
E01000314,LSOA,Barnet 032F,23679,8,10.677,0.055,0.035,2.835,-1.415,0.599,29.239,25.473
E01000315,LSOA,Barnet 022F,6785,3,32.727,0.239,0.163,23.302,-0.325,0.821,34.64,19.208
E01000316,LSOA,Barnet 027E,14454,5,19.874,0.138,0.079,3.672,-1.038,0.761,33.719,30.861
E01000317,LSOA,Barnet 019D,23497,8,10.85,0.098,0.054,2.406,-1.149,-0.216,25.353,21.911
E01000318,LSOA,Barnet 019E,19218,6,14.711,0.12,0.056,3.402,-1.163,0.621,25.899,25.854
E01000319,LSOA,Barnet 027F,24628,8,9.915,0.076,0.046,1.877,-1.324,0.193,24.253,23.027
E01000320,LSOA,Barnet 011D,26150,8,8.719,0.077,0.039,1.303,-1.78,-0.389,28.257,19.714
E01000321,LSOA,Barnet 012E,19535,6,14.405,0.104,0.077,4.408,-1.081,-0.071,25.102,31.229
E01000322,LSOA,Barnet 011E,19048,6,14.866,0.124,0.078,2.411,-1.241,-0.254,27.666,28.924
E01000323,LSOA,Barnet 019F,15389,5,18.834,0.118,0.078,4.866,-0.482,0.644,27.802,35.376
E01000324,LSOA,Barnet 015F,20202,7,13.755,0.094,0.075,4.525,-0.569,0.198,24.585,21.96
E01000325,LSOA,Bexley 014A,29599,10,5.875,0.039,0.035,11.501,-1.385,-0.419,18.379,14.375
E01000326,LSOA,Bexley 014B,22206,7,11.973,0.053,0.038,16.265,-1.095,-0.091,32.998,26.995
E01000327,LSOA,Bexley 017A,27457,9,7.68,0.043,0.045,11.786,-0.737,-0.238,19.191,16.278
E01000328,LSOA,Bexley 017B,22853,7,11.404,0.05,0.049,17.211,-0.693,0.714,20.362,13.589
E01000329,LSOA,Bexley 017C,18060,6,15.875,0.097,0.075,20.584,-0.916,0.401,23.933,19.845
E01000330,LSOA,Bexley 017D,16254,5,17.867,0.112,0.087,13.023,-0.107,-0.24,24.574,31.997
E01000331,LSOA,Bexley 017E,8888,3,28.281,0.151,0.137,33.267,-0.004,0.312,36.033,22.699
E01000332,LSOA,Bexley 005A,17857,6,16.091,0.106,0.078,16.749,-0.815,0.407,20.316,25.33
E01000333,LSOA,Bexley 003A,10270,4,25.871,0.167,0.126,34.467,0.056,0.197,23.342,23.367
E01000334,LSOA,Bexley 006A,21066,7,12.987,0.08,0.063,20.914,-0.772,-0.315,27.128,13.728
E01000335,LSOA,Bexley 003B,7186,3,31.73,0.16,0.095,37.431,-0.457,0.732,50.822,31.915
E01000336,LSOA,Bexley 003C,7373,3,31.362,0.222,0.137,24.927,-0.129,0.386,38.468,27.661
E01000337,LSOA,Bexley 003D,14747,5,19.57,0.165,0.093,15.541,-0.715,0.035,26.767,23.293
E01000338,LSOA,Bexley 003E,15333,5,18.89,0.123,0.07,17.74,-0.261,0.267,26.9,31.707
E01000339,LSOA,Bexley 025A,17653,6,16.3,0.109,0.099,23.223,-0.302,-0.154,16.828,12.707
E01000340,LSOA,Bexley 018A,21230,7,12.831,0.074,0.044,19.776,-0.481,-0.614,27.236,28.127
E01000341,LSOA,Bexley 022A,25941,8,8.884,0.062,0.057,14.854,-0.807,-0.623,15.877,16.246
E01000342,LSOA,Bexley 022B,25891,8,8.918,0.035,0.041,17.66,-1.001,-0.158,21.444,24.005
E01000343,LSOA,Bexley 022C,26633,9,8.347,0.055,0.049,15.982,-0.922,-0.474,15.963,18.648
E01000344,LSOA,Bexley 025B,29332,9,6.105,0.034,0.042,12.306,-0.703,-0.513,15.548,13.015
E01000345,LSOA,Bexley 022D,29145,9,6.252,0.041,0.033,12.598,-0.778,-0.71,16.663,17.59
E01000346,LSOA,Bexley 021A,24927,8,9.662,0.053,0.051,15.303,-0.759,-0.023,14.693,24.63
E01000347,LSOA,Bexley 021B,23128,8,11.175,0.077,0.04,22.953,-0.584,-0.483,19.19,22.451
E01000348,LSOA,Bexley 020A,30525,10,4.979,0.02,0.032,12.641,-1.292,-0.66,17.301,14.633
E01000349,LSOA,Bexley 020B,27736,9,7.459,0.048,0.034,9.743,-1.158,-0.813,27.531,16.379
E01000350,LSOA,Bexley 021C,27197,9,7.89,0.046,0.034,17.944,-0.832,-0.577,18.184,20.794
E01000351,LSOA,Bexley 024A,27580,9,7.587,0.05,0.039,16.4,-1.138,-0.687,22.757,12.409
E01000352,LSOA,Bexley 021D,19159,6,14.763,0.099,0.061,21.656,-0.728,-0.116,24.688,23.87
E01000353,LSOA,Bexley 011A,30316,10,5.202,0.046,0.034,9.686,-1.378,-0.353,11.135,15.115
E01000354,LSOA,Bexley 011B,13302,5,21.316,0.143,0.123,23.867,-0.054,-0.667,23.683,21.561
E01000355,LSOA,Bexley 011C,26842,9,8.189,0.039,0.047,16.778,-0.741,-0.346,18.053,17.91
E01000356,LSOA,Bexley 009A,27128,9,7.94,0.052,0.063,12.733,-0.915,-0.507,12.146,14.394
E01000357,LSOA,Bexley 009B,31429,10,4.079,0.02,0.027,11.965,-1.286,-0.704,11.932,14.658
E01000358,LSOA,Bexley 011D,29282,9,6.15,0.046,0.039,12.017,-1.075,-0.75,15.424,16.626
E01000359,LSOA,Bexley 009C,29254,9,6.167,0.044,0.041,10.117,-1.244,-0.859,18.998,16.885
E01000360,LSOA,Bexley 015A,15534,5,18.65,0.109,0.08,7.884,0.031,0.373,26.11,32.745
E01000361,LSOA,Bexley 020C,23027,8,11.27,0.075,0.062,13.448,-0.882,-0.362,23.02,19.662
E01000362,LSOA,Bexley 015B,21457,7,12.63,0.074,0.056,13.386,-0.903,0.499,22.3,21.256
E01000363,LSOA,Bexley 020D,25379,8,9.306,0.057,0.054,9.685,-0.759,-0.454,21.287,22.855
E01000364,LSOA,Bexley 023A,21389,7,12.692,0.073,0.054,12.906,-0.489,-0.486,29.325,25.496
E01000365,LSOA,Bexley 015C,19555,6,14.39,0.092,0.06,9.92,-0.431,0.595,21.687,23.711
E01000366,LSOA,Bexley 015D,24683,8,9.865,0.087,0.055,8.745,-0.838,-0.233,17.292,18.271
E01000367,LSOA,Bexley 010A,7599,3,30.905,0.205,0.165,36.267,-0.195,0.237,33.023,15.912
E01000368,LSOA,Bexley 010B,6298,2,33.932,0.237,0.16,44.364,-0.015,-0.146,37.57,16.009
E01000369,LSOA,Bexley 014C,19297,6,14.638,0.098,0.082,21.126,-0.567,-0.226,17.199,20.593
E01000370,LSOA,Bexley 014D,22899,7,11.364,0.074,0.072,14.165,-0.682,-0.706,21.068,17.969
E01000371,LSOA,Bexley 014E,26858,9,8.174,0.053,0.039,13.957,-0.965,-0.624,23.936,16.171
E01000372,LSOA,Bexley 010C,8063,3,29.915,0.197,0.164,30.801,0.357,-0.117,26.36,21.727
E01000373,LSOA,Bexley 008A,8331,3,29.344,0.135,0.106,37.08,0.174,0.578,46.339,17.05
E01000374,LSOA,Bexley 019A,3624,2,42.38,0.241,0.205,48.486,0.69,0.056,37.794,30.276
E01000375,LSOA,Bexley 019B,15879,5,18.295,0.112,0.085,26.088,-0.393,0.066,20.731,27.738
E01000376,LSOA,Bexley 019C,17727,6,16.232,0.083,0.058,17.181,-0.26,0.727,21.867,27.96
E01000377,LSOA,Bexley 019D,21848,7,12.286,0.064,0.071,16.399,-0.888,0.142,23.725,14.852
E01000378,LSOA,Bexley 019E,13369,5,21.241,0.123,0.095,21.688,-0.211,0.181,30.105,28.836
E01000379,LSOA,Bexley 019F,15579,5,18.601,0.122,0.075,23.517,-0.573,0.254,24.86,28.683
E01000380,LSOA,Bexley 010D,11840,4,23.317,0.134,0.087,30.464,-0.259,-0.771,47.069,13.297
E01000381,LSOA,Bexley 028A,9141,3,27.812,0.149,0.129,27.77,-0.036,-0.079,44.107,22.274
E01000382,LSOA,Bexley 027A,28932,9,6.444,0.033,0.037,6.073,-1.105,-0.685,29.39,10.99
E01000383,LSOA,Bexley 028B,13501,5,21.082,0.101,0.085,19.715,-0.35,0.989,33.052,17.296
E01000384,LSOA,Bexley 027B,22083,7,12.076,0.096,0.053,9.625,-0.742,-0.253,22.275,27.452
E01000385,LSOA,Bexley 028C,6958,3,32.32,0.22,0.136,32.616,0.563,0.219,34.66,19.851
E01000386,LSOA,Bexley 028D,3835,2,41.618,0.253,0.195,40.72,0.897,0.336,36.791,22.337
E01000387,LSOA,Bexley 027C,21777,7,12.348,0.066,0.067,10.449,-0.773,-0.156,33.06,11.659
E01000388,LSOA,Bexley 016A,23585,8,10.762,0.07,0.056,13.402,-0.924,0.288,16.66,18.881
E01000389,LSOA,Bexley 020E,23070,8,11.233,0.082,0.057,11.196,-1.107,0.066,24.705,14.27
E01000390,LSOA,Bexley 020F,24292,8,10.167,0.056,0.044,14.297,-0.457,-0.085,22.19,20.569
E01000391,LSOA,Bexley 021E,20043,7,13.901,0.085,0.068,22.158,-0.908,-0.304,22.714,24.914
E01000392,LSOA,Bexley 016B,12119,4,22.909,0.154,0.092,23.61,-0.062,-0.219,31.201,31.407
E01000393,LSOA,Bexley 020G,25584,8,9.166,0.046,0.039,10.425,-0.883,0.03,19.378,30.198
E01000394,LSOA,Bexley 015E,25359,8,9.317,0.075,0.052,7.925,-0.63,-0.444,21.591,15.564
E01000395,LSOA,Bexley 018B,30471,10,5.03,0.031,0.03,9.871,-0.966,-0.92,17.101,17.388
E01000396,LSOA,Bexley 018C,26986,9,8.072,0.046,0.038,12.869,-0.554,-1.064,20.97,23.289
E01000398,LSOA,Bexley 029A,14343,5,20.001,0.119,0.106,33.033,-0.448,-0.882,27.601,20.399
E01000399,LSOA,Bexley 029B,25650,8,9.101,0.047,0.043,20.401,-1.177,-0.452,20.766,22.475
E01000400,LSOA,Bexley 029C,19222,6,14.705,0.093,0.09,17.028,-0.656,-0.419,17.692,27.399
E01000401,LSOA,Bexley 013A,13478,5,21.111,0.14,0.097,26.036,-0.017,-0.318,25.536,25.429
E01000402,LSOA,Bexley 005B,11661,4,23.537,0.159,0.106,21.148,-0.249,0.336,33.431,20.091
E01000403,LSOA,Bexley 004A,8247,3,29.529,0.198,0.123,22.344,-0.18,1.236,33.367,14.797
E01000404,LSOA,Bexley 004B,7988,3,30.082,0.22,0.126,23.039,0.148,0.508,37.505,17.527
E01000405,LSOA,Bexley 004C,8556,3,28.889,0.175,0.113,21.194,0.175,0.393,39.923,31.647
E01000406,LSOA,Bexley 005C,11865,4,23.276,0.15,0.084,20.805,-0.179,0.633,33.11,25.805
E01000407,LSOA,Bexley 005D,19290,6,14.648,0.096,0.069,19.482,-0.606,-0.239,20.98,27.796
E01000408,LSOA,Bexley 004D,11511,4,23.784,0.18,0.102,22.216,-0.075,0.351,22.572,29.548
E01000409,LSOA,Bexley 016C,29535,9,5.938,0.036,0.039,17.739,-1.249,-1.23,15.839,14.198
E01000410,LSOA,Bexley 018D,27698,9,7.496,0.034,0.031,15.232,-0.804,-0.148,20.11,18.793
E01000411,LSOA,Bexley 016D,24984,8,9.621,0.055,0.045,18.064,-0.831,-0.407,18.704,24.538
E01000412,LSOA,Bexley 018E,26294,9,8.605,0.037,0.037,13.642,-0.87,-0.567,28.195,19.754
E01000413,LSOA,Bexley 018F,23374,8,10.974,0.061,0.048,23.404,-0.845,-0.133,20.965,19.08
E01000414,LSOA,Bexley 016E,20333,7,13.631,0.092,0.052,12.568,-0.966,0.472,20.599,29.738
E01000415,LSOA,Bexley 016F,29162,9,6.236,0.039,0.035,14.993,-1.211,-0.244,14.663,14.797
E01000416,LSOA,Bexley 002A,10611,4,25.261,0.168,0.11,16.656,-0.361,1.066,32.585,15.171
E01000417,LSOA,Bexley 006B,14752,5,19.563,0.112,0.083,17.267,-0.351,0.255,35.737,21.216
E01000418,LSOA,Bexley 002B,15526,5,18.667,0.133,0.061,18.214,-0.624,0.094,37.213,22.374
E01000419,LSOA,Bexley 006C,26164,8,8.707,0.049,0.045,12.155,-0.777,-0.439,23.046,20.176
E01000420,LSOA,Bexley 006D,23155,8,11.155,0.073,0.061,22.13,-0.76,-0.463,18.607,14.547
E01000421,LSOA,Bexley 009D,28043,9,7.222,0.04,0.049,9.262,-0.614,-0.69,21.332,14.052
E01000422,LSOA,Bexley 002C,5556,2,35.949,0.277,0.159,21.499,0.029,0.694,42.826,11.804
E01000423,LSOA,Bexley 025C,29890,10,5.619,0.042,0.037,10.341,-1.349,-0.95,16.025,18.795
E01000424,LSOA,Bexley 026A,28573,9,6.789,0.04,0.032,4.241,-1.336,-0.144,17.836,29.816
E01000425,LSOA,Bexley 025D,28921,9,6.454,0.041,0.039,8.465,-0.545,-1.388,23.716,11.394
E01000426,LSOA,Bexley 026B,24090,8,10.343,0.077,0.042,11.211,-0.843,-0.896,23.027,29.847
E01000427,LSOA,Bexley 026C,21182,7,12.878,0.086,0.072,12.821,-0.936,-0.466,27.715,17.632
E01000428,LSOA,Bexley 027D,11429,4,23.903,0.153,0.094,20.885,0.369,0.2,34.46,17.261
E01000429,LSOA,Bexley 008B,3591,2,42.524,0.257,0.187,30.708,0.498,0.827,49.187,18.42
E01000430,LSOA,Bexley 008C,17477,6,16.489,0.128,0.081,14.003,-0.594,-0.42,34.21,8.52
E01000431,LSOA,Bexley 008D,5493,2,36.113,0.256,0.161,30.508,0.225,0.452,40.702,18.596
E01000432,LSOA,Bexley 008E,11135,4,24.386,0.165,0.111,27.648,-0.08,0.377,29.349,17.061
E01000433,LSOA,Bexley 008F,5702,2,35.521,0.224,0.162,28.709,0.601,0.684,36.153,19.367
E01000434,LSOA,Bexley 008G,4809,2,38.229,0.239,0.18,52.524,0.629,-0.15,34.138,18.222
E01000435,LSOA,Bexley 010E,7461,3,31.181,0.205,0.123,32.203,-0.158,0.615,41.706,19.646
E01000436,LSOA,Bexley 011E,30492,10,5.016,0.037,0.039,13.009,-1.169,-1.501,13.039,14.9
E01000437,LSOA,Bexley 007A,20296,7,13.671,0.089,0.066,19.26,-0.314,-0.051,20.571,16.685
E01000438,LSOA,Bexley 007B,19919,7,14.031,0.09,0.056,23.391,-0.719,0.023,20.997,25.78
E01000439,LSOA,Bexley 007C,11510,4,23.787,0.157,0.116,28.584,-0.385,0.502,20.007,28.788
E01000440,LSOA,Bexley 007D,27367,9,7.749,0.037,0.046,20.482,-1.398,-0.327,16.176,17.621
E01000441,LSOA,Bexley 007E,8484,3,29.024,0.215,0.136,31.82,0.227,0.393,25.151,16.815
E01000442,LSOA,Bexley 006E,20054,7,13.895,0.093,0.078,22.117,-0.759,-0.658,21.88,17.986
E01000443,LSOA,Bexley 024B,15949,5,18.208,0.1,0.1,17.594,-0.033,-0.344,26.372,23.621
E01000444,LSOA,Bexley 023B,28530,9,6.832,0.029,0.043,5.754,-1.493,-0.179,26.486,14.944
E01000445,LSOA,Bexley 024C,29687,10,5.791,0.032,0.031,11.348,-1.253,-0.474,22.305,12.192
E01000446,LSOA,Bexley 024D,29153,9,6.243,0.037,0.035,12.405,-0.71,-0.645,15.506,18.44
E01000447,LSOA,Bexley 023C,24076,8,10.353,0.071,0.047,6.153,-0.727,0.31,19.879,23.184
E01000448,LSOA,Bexley 023D,32132,10,3.171,0.026,0.028,3.883,-1.029,-0.708,13.282,11.678
E01000449,LSOA,Bexley 023E,30072,10,5.445,0.028,0.034,4.298,-0.824,0.164,15.363,13.959
E01000450,LSOA,Bexley 009E,16089,5,18.048,0.123,0.103,19.042,-0.456,-0.121,25.716,15.171
E01000451,LSOA,Bexley 009F,27695,9,7.498,0.043,0.038,17.165,-0.978,-0.735,18.542,20.03
E01000452,LSOA,Bexley 009G,27715,9,7.478,0.056,0.042,14.166,-0.962,-0.803,15.224,20.561
E01000453,LSOA,Bexley 013B,27021,9,8.045,0.052,0.041,19.152,-1.101,-0.491,14.788,20.351
E01000454,LSOA,Bexley 013C,15605,5,18.58,0.116,0.09,23.051,-0.291,0.245,22.405,22.02
E01000455,LSOA,Bexley 013D,26845,9,8.188,0.049,0.043,15.974,-0.887,-0.279,16.22,20.012
E01000456,LSOA,Bexley 013E,29319,9,6.115,0.039,0.041,12.419,-1.267,-0.868,16.809,18.498
E01000457,LSOA,Bexley 026D,22056,7,12.09,0.081,0.049,13.122,-0.47,0.042,24.27,19.804
E01000458,LSOA,Bexley 027E,29877,10,5.631,0.046,0.032,4.795,-0.809,-0.833,23.137,11.176
E01000459,LSOA,Bexley 027F,19511,6,14.438,0.121,0.077,10.295,-0.455,-0.176,23.98,13.645
E01000460,LSOA,Bexley 022E,30405,10,5.115,0.034,0.031,8.071,-1.412,-0.744,24.722,8.031
E01000461,LSOA,Bexley 024E,28207,9,7.086,0.037,0.035,8.647,-1.506,-0.217,27.514,13.09
E01000462,LSOA,Bexley 026E,19613,6,14.326,0.101,0.06,13.872,-0.471,-0.455,23.096,32.556
E01000463,LSOA,Bexley 025E,30387,10,5.128,0.035,0.035,9.061,-0.803,-1.045,15.812,16.249
E01000464,LSOA,Bexley 002D,10479,4,25.484,0.215,0.117,18.513,-0.185,0.057,35.396,11.461
E01000465,LSOA,Bexley 002E,8670,3,28.674,0.225,0.137,26.542,0.065,-0.104,35.338,10.067
E01000466,LSOA,Bexley 001A,11745,4,23.424,0.183,0.115,18.835,-0.319,-0.079,36.332,9.394
E01000467,LSOA,Bexley 001B,15630,5,18.552,0.157,0.084,14.14,-0.484,-0.181,31.952,14.221
E01000468,LSOA,Bexley 001C,13661,5,20.855,0.158,0.074,5.808,-0.559,-0.179,50.582,9.245
E01000469,LSOA,Bexley 001D,14434,5,19.895,0.143,0.086,10.345,-0.269,0.332,35.858,13.773
E01000470,LSOA,Bexley 002F,4777,2,38.345,0.241,0.176,26.159,0.069,1.145,45.243,12.145
E01000471,LSOA,Brent 026A,13163,5,21.524,0.097,0.07,22.598,-0.464,-0.261,49.84,24.382
E01000472,LSOA,Brent 029A,12105,4,22.928,0.143,0.055,12.33,-0.718,0.04,48.046,41.409
E01000473,LSOA,Brent 029B,10632,4,25.222,0.145,0.085,27.046,-0.747,0.167,46.265,29.84
E01000474,LSOA,Brent 026B,12945,4,21.758,0.121,0.076,28.272,-0.819,-0.462,46.983,20.327
E01000475,LSOA,Brent 029C,13473,5,21.12,0.124,0.068,13.258,-0.91,-0.457,53.276,23.986
E01000476,LSOA,Brent 026C,14647,5,19.67,0.098,0.058,28.684,-1.101,0.379,38.157,29.632
E01000477,LSOA,Brent 026D,11703,4,23.491,0.11,0.061,30.81,-0.982,-0.117,52.686,29.429
E01000478,LSOA,Brent 029D,11562,4,23.721,0.134,0.064,21.904,-1.069,0.408,45.058,38.057
E01000479,LSOA,Brent 009A,18106,6,15.83,0.106,0.07,7.354,-1.14,0.092,34.914,24.661
E01000480,LSOA,Brent 006A,22429,7,11.775,0.072,0.045,3.875,-1.037,0.395,29.622,24.978
E01000481,LSOA,Brent 009B,9179,3,27.74,0.169,0.117,6.912,-0.519,0.077,54.349,30.802
E01000482,LSOA,Brent 009C,6542,2,33.304,0.229,0.15,13.984,0.406,0.234,45.676,21.805
E01000483,LSOA,Brent 009D,6463,2,33.513,0.233,0.144,21.164,-0.053,0.402,45.991,24.973
E01000484,LSOA,Brent 006B,4689,2,38.614,0.264,0.178,22.619,-0.188,-0.146,56.541,28.134
E01000485,LSOA,Brent 006C,8179,3,29.651,0.205,0.1,17.394,0.589,0.259,45.94,15.022
E01000486,LSOA,Brent 006D,18391,6,15.555,0.086,0.057,7.505,-1.159,0.397,40.994,18.492
E01000487,LSOA,Brent 006E,16441,6,17.634,0.123,0.068,7.192,-0.782,0.109,40.432,21.233
E01000488,LSOA,Brent 022A,11178,4,24.308,0.134,0.081,14.776,-0.517,0.842,44.202,26.912
E01000489,LSOA,Brent 030A,11883,4,23.257,0.173,0.081,5.678,-0.207,0.969,32.497,27.71
